b_457	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_458	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_459	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_460	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_461	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_462	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_463	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_464	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_465	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_466	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_467	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_468	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_469	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_470	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_471	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_472	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_473	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_474	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_475	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_476	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_477	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_478	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_479	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_480	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_481	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_482	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_483	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_484	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_485	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_486	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_487	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_488	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_489	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_490	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_491	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_492	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_493	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_494	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_495	Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_496	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_497	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_498	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_499	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_500	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_501	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_502	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_503	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_504	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_505	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_506	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_507	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_508	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_509	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_510	Cercocebus_torquatus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_511	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_512	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_513	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_514	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_515	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_516	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_517	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_518	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_519	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_520	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_521	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_522	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_523	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_524	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_525	Eulemur_fulvus,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
